,important,importance,significant,meaningful
nature,0.4124698340892792,0.3539862036705017,0.3791607618331909,0.31043916940689087
climate,0.3766682744026184,0.33650830388069153,0.33659160137176514,0.25740891695022583
environment,0.32935717701911926,0.3359338939189911,0.32210949063301086,0.21526150405406952
land,0.3465268313884735,0.28943249583244324,0.35345950722694397,0.27260175347328186
forest,0.31986141204833984,0.22612352669239044,0.361337274312973,0.27254873514175415
forests,,,,
biodiversity,,,,
restoration,0.3256292939186096,0.34170183539390564,0.32492876052856445,0.21990597248077393
reforestation,,,,
ecology,,,,
