,important,importance,significant,meaningful
nature,0.38200441002845764,0.3341265618801117,0.3631552755832672,0.2844281792640686
climate,0.38057413697242737,0.3332976698875427,0.37039998173713684,0.2960714101791382
environment,0.3637521266937256,0.3217199742794037,0.3457939028739929,0.2617570161819458
land,0.32801151275634766,0.27439817786216736,0.34318333864212036,0.27111688256263733
forest,0.39878323674201965,0.31194499135017395,0.37056633830070496,0.2961660623550415
forests,0.3909161388874054,0.3347734212875366,0.3543753921985626,0.29791560769081116
biodiversity,0.3786887228488922,0.35045939683914185,0.3673379719257355,0.29412567615509033
restoration,0.3383335471153259,0.33064186573028564,0.33047986030578613,0.2262919396162033
reforestation,,,,
ecology,,,,
