,important,importance,significant,meaningful
nature,0.3600882291793823,0.34103524684906006,0.34722864627838135,0.26828962564468384
climate,0.36744698882102966,0.3015258014202118,0.3267444372177124,0.2576073706150055
environment,0.31900349259376526,0.33228030800819397,0.3164963722229004,0.21730707585811615
land,0.3615633547306061,0.3137175738811493,0.3520309031009674,0.2727631628513336
forest,0.32558077573776245,0.31019243597984314,0.3260306715965271,0.24621187150478363
forests,0.4030376672744751,0.31105315685272217,0.349959135055542,0.31193187832832336
biodiversity,0.408502995967865,0.26515933871269226,0.31525713205337524,0.2355603724718094
restoration,0.36166903376579285,0.3701890707015991,0.3534954786300659,0.23901864886283875
reforestation,,,,
ecology,,,,
