,important,importance,significant,meaningful
nature,0.3575102686882019,0.3142945468425751,0.35925427079200745,0.25836408138275146
climate,0.33076176047325134,0.2908797264099121,0.3252090811729431,0.28355708718299866
environment,0.31694984436035156,0.32046428322792053,0.3171864151954651,0.21724161505699158
land,0.31851014494895935,0.3217136263847351,0.3405044674873352,0.2561628818511963
forest,0.28706949949264526,0.3077736794948578,0.29342690110206604,0.2004968523979187
forests,0.3225688934326172,0.19689126312732697,0.20686523616313934,0.21749481558799744
biodiversity,,,,
restoration,0.324028879404068,0.35532957315444946,0.3430286645889282,0.22508655488491058
reforestation,,,,
ecology,,,,
