,important,importance,significant,meaningful
nature,0.3860035538673401,0.338482528924942,0.3574972152709961,0.2868442237377167
climate,0.39752835035324097,0.32413405179977417,0.3702816367149353,0.30396324396133423
environment,0.3553459346294403,0.33753225207328796,0.3479869067668915,0.25121670961380005
land,0.3495280146598816,0.3188977837562561,0.3504244387149811,0.2680145502090454
forest,0.3816489279270172,0.3179000914096832,0.35532599687576294,0.2860313057899475
forests,0.3859361410140991,0.3211938142776489,0.34616103768348694,0.2974115312099457
biodiversity,0.421367883682251,0.3420912027359009,0.37507566809654236,0.3078407347202301
restoration,0.31615951657295227,0.30176490545272827,0.330433189868927,0.24034281075000763
reforestation,,,,
ecology,0.3964745104312897,0.336282879114151,0.3240891993045807,0.29034215211868286
