,important,importance,significant,meaningful
nature,0.3535921573638916,0.3262656033039093,0.3573366105556488,0.2559252083301544
climate,0.2985682785511017,0.3481701612472534,0.30183547735214233,0.21060684323310852
environment,0.3175598382949829,0.33003848791122437,0.3091467618942261,0.2073657065629959
land,0.37569522857666016,0.3021013140678406,0.32207080721855164,0.26773351430892944
forest,0.36559826135635376,0.3259831964969635,0.34582585096359253,0.2531006336212158
forests,0.3116604685783386,0.19758029282093048,0.2386797070503235,0.19942480325698853
biodiversity,,,,
restoration,0.3284398913383484,0.3661482632160187,0.29661089181900024,0.20881842076778412
reforestation,,,,
ecology,,,,
