,important,importance,significant,meaningful
nature,0.33334946632385254,0.3453870117664337,0.36093106865882874,0.24411673843860626
climate,0.2886827886104584,0.30115458369255066,0.3220321238040924,0.21835385262966156
environment,0.3445452153682709,0.34845590591430664,0.33104953169822693,0.23639243841171265
land,0.30372294783592224,0.29465657472610474,0.33554184436798096,0.24101033806800842
forest,,,,
forests,,,,
biodiversity,0.23396722972393036,0.28586050868034363,0.30290481448173523,0.19418196380138397
restoration,0.28409233689308167,0.33974143862724304,0.3156946301460266,0.19404491782188416
reforestation,,,,
ecology,,,,
