,important,importance,significant,meaningful
nature,0.38705161213874817,0.3251110017299652,0.36885857582092285,0.2907573878765106
climate,0.3801182806491852,0.36132878065109253,0.36815550923347473,0.2779269814491272
environment,0.301222562789917,0.3205333948135376,0.35485267639160156,0.227909117937088
land,0.2901739478111267,0.31361961364746094,0.292726993560791,0.23139096796512604
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.23394298553466797,0.21540501713752747,0.3350459933280945,0.3204066753387451
reforestation,,,,
ecology,,,,
