,important,importance,significant,meaningful
nature,0.34832578897476196,0.3159087598323822,0.3587442636489868,0.26307186484336853
climate,0.3628391921520233,0.3020910918712616,0.35907167196273804,0.29632604122161865
environment,0.36395248770713806,0.353744238615036,0.34596216678619385,0.2534655034542084
land,0.24520143866539001,0.29147541522979736,0.26684051752090454,0.17024388909339905
forest,,,,
forests,,,,
biodiversity,0.33556127548217773,0.34099993109703064,0.2977556884288788,0.2187107503414154
restoration,0.277097225189209,0.32402339577674866,0.31293168663978577,0.2143421620130539
reforestation,,,,
ecology,,,,
