,important,importance,significant,meaningful
nature,0.3598477244377136,0.3219037353992462,0.37184959650039673,0.27224791049957275
climate,0.3266955614089966,0.32510730624198914,0.327929824590683,0.2539766728878021
environment,0.37674424052238464,0.37222495675086975,0.3316570818424225,0.27625980973243713
land,0.3731958270072937,0.2933990955352783,0.3030838966369629,0.29402121901512146
forest,0.3648693263530731,0.3161591589450836,0.3495215177536011,0.25456610321998596
forests,0.16891072690486908,0.28344807028770447,0.2558624744415283,0.13873974978923798
biodiversity,,,,
restoration,0.323384165763855,0.18803556263446808,0.2163102626800537,0.2259850800037384
reforestation,,,,
ecology,0.4288788139820099,0.37120625376701355,0.3283371031284332,0.2809906601905823
