,important,importance,significant,meaningful
nature,0.3256361186504364,0.2908230423927307,0.36141225695610046,0.2658807635307312
climate,0.3183160126209259,0.26311394572257996,0.30643346905708313,0.25792500376701355
environment,0.31133347749710083,0.35192134976387024,0.32579562067985535,0.214560866355896
land,0.3614589273929596,0.28255143761634827,0.3369043469429016,0.27369236946105957
forest,0.397757887840271,0.24509450793266296,0.39919719099998474,0.3085430860519409
forests,,,,
biodiversity,,,,
restoration,0.3216223418712616,0.33281224966049194,0.3322390913963318,0.22996312379837036
reforestation,,,,
ecology,0.2921432852745056,0.33844369649887085,0.28811919689178467,0.1964898407459259
