,important,importance,significant,meaningful
nature,0.32587549090385437,0.296976774930954,0.3100644648075104,0.197271928191185
climate,0.28399327397346497,0.2770053744316101,0.34363800287246704,0.2890532314777374
environment,0.3796240985393524,0.310519278049469,0.41633206605911255,0.3396429419517517
land,0.28714117407798767,0.24628816545009613,0.2664657235145569,0.21048973500728607
forest,0.36395716667175293,0.3042934238910675,0.349149614572525,0.26430007815361023
forests,,,,
biodiversity,,,,
restoration,0.2710380256175995,0.35460373759269714,0.2944680154323578,0.16901543736457825
reforestation,,,,
ecology,,,,
