,important,importance,significant,meaningful
nature,0.3393532633781433,0.32965314388275146,0.35912442207336426,0.261182963848114
climate,0.3566685914993286,0.33413949608802795,0.3707297146320343,0.28659310936927795
environment,0.3268665671348572,0.3345252573490143,0.3273523151874542,0.24139147996902466
land,0.3544577658176422,0.3189653754234314,0.3375526964664459,0.2739362120628357
forest,0.3454367220401764,0.33145391941070557,0.346923828125,0.25694236159324646
forests,0.3208790123462677,0.3230492174625397,0.31959667801856995,0.2289578765630722
biodiversity,0.3375375270843506,0.3761766850948334,0.3462394177913666,0.27234622836112976
restoration,0.25525447726249695,0.27195507287979126,0.29169154167175293,0.19252629578113556
reforestation,,,,
ecology,0.2837243676185608,0.3018200099468231,0.327825665473938,0.270017147064209
