,important,importance,significant,meaningful
nature,0.325143963098526,0.32254597544670105,0.33960288763046265,0.2530267536640167
climate,0.36765408515930176,0.3377046585083008,0.36925598978996277,0.29624050855636597
environment,0.35350552201271057,0.31708166003227234,0.339572012424469,0.26694008708000183
land,0.3631613254547119,0.2980831265449524,0.3362695872783661,0.2797459065914154
forest,0.3694189786911011,0.3304421901702881,0.3485894501209259,0.2679482102394104
forests,0.3215566575527191,0.3374268114566803,0.31131285429000854,0.24061788618564606
biodiversity,0.358277291059494,0.3043469488620758,0.3267956078052521,0.2816845774650574
restoration,0.30333226919174194,0.33850979804992676,0.31004995107650757,0.2136554718017578
reforestation,0.25414684414863586,0.3392028510570526,0.27889031171798706,0.16598518192768097
ecology,,,,
