,important,importance,significant,meaningful
nature,0.33244699239730835,0.3164915144443512,0.34077104926109314,0.2582853138446808
climate,0.36584702134132385,0.32810965180397034,0.3800445795059204,0.2950868010520935
environment,0.34162983298301697,0.3383605182170868,0.3400501310825348,0.23808394372463226
land,0.3492529094219208,0.3175128996372223,0.3340352177619934,0.2582530081272125
forest,0.3584883511066437,0.32110604643821716,0.35840746760368347,0.2731963098049164
forests,0.2952786684036255,0.30348944664001465,0.2916796803474426,0.22664423286914825
biodiversity,0.3854539394378662,0.37053897976875305,0.34936022758483887,0.29999861121177673
restoration,0.3423103392124176,0.36196887493133545,0.3268406391143799,0.24873049557209015
reforestation,0.33190420269966125,0.2925795316696167,0.3491881489753723,0.2567615211009979
ecology,0.3159504234790802,0.3185180723667145,0.28761520981788635,0.27035412192344666
