,important,importance,significant,meaningful
nature,0.34419113397598267,0.3216841518878937,0.33727139234542847,0.26479557156562805
climate,0.3789933919906616,0.31413984298706055,0.36099889874458313,0.29225245118141174
environment,0.3656119108200073,0.3229295015335083,0.3452795743942261,0.2652987241744995
land,0.3590225577354431,0.3219626247882843,0.3480047285556793,0.27699822187423706
forest,0.36759671568870544,0.32938677072525024,0.35353222489356995,0.2756454050540924
forests,0.3074115216732025,0.3325819671154022,0.32615649700164795,0.24318619072437286
biodiversity,0.3583836555480957,0.37623170018196106,0.34170085191726685,0.2554042339324951
restoration,0.3121146261692047,0.3086145520210266,0.3202418088912964,0.2258489578962326
reforestation,,,,
ecology,0.32361313700675964,0.31756845116615295,0.316977322101593,0.2510586977005005
