,important,importance,significant,meaningful
nature,0.3537766635417938,0.3253544569015503,0.361050546169281,0.27708593010902405
climate,0.3779239058494568,0.33390864729881287,0.3680356740951538,0.3016790449619293
environment,0.3495176434516907,0.34290632605552673,0.334780752658844,0.24294888973236084
land,0.34514951705932617,0.3178936839103699,0.33432644605636597,0.2741064429283142
forest,0.3508051037788391,0.3362799286842346,0.34593531489372253,0.25465112924575806
forests,0.3355335593223572,0.3546162247657776,0.3471721410751343,0.27404215931892395
biodiversity,0.34849807620048523,0.3516690135002136,0.3549899756908417,0.2732110023498535
restoration,0.35752928256988525,0.3262839615345001,0.3369928300380707,0.2620983421802521
reforestation,0.37118199467658997,0.40149107575416565,0.33330583572387695,0.23160643875598907
ecology,,,,
