,important,importance,significant,meaningful
nature,0.3306237459182739,0.31536200642585754,0.33896782994270325,0.252164363861084
climate,0.3867913782596588,0.3316037058830261,0.369889497756958,0.29475924372673035
environment,0.3627934753894806,0.3374886214733124,0.3411948084831238,0.2593536078929901
land,0.3278958201408386,0.3131307363510132,0.3145866096019745,0.242887943983078
forest,0.357346773147583,0.3227561116218567,0.3590867221355438,0.2681794762611389
forests,0.3640148341655731,0.3374929428100586,0.3395079970359802,0.2843784689903259
biodiversity,0.37361809611320496,0.36177247762680054,0.3885798156261444,0.3190916180610657
restoration,0.3057611584663391,0.30969852209091187,0.33205121755599976,0.23674000799655914
reforestation,0.3940993547439575,0.2743407189846039,0.3328191339969635,0.2730265259742737
ecology,0.35943496227264404,0.28779879212379456,0.3546207845211029,0.2710433900356293
