,important,importance,significant,meaningful
nature,0.3484155237674713,0.3266995847225189,0.3465835750102997,0.25948962569236755
climate,0.3678717613220215,0.333662211894989,0.36054426431655884,0.29568934440612793
environment,0.3573828339576721,0.33907222747802734,0.34522464871406555,0.2634986639022827
land,0.33959388732910156,0.27908551692962646,0.3434244990348816,0.2614198625087738
forest,0.3586800694465637,0.3275189995765686,0.35746487975120544,0.2672297954559326
forests,0.3224605321884155,0.34183675050735474,0.3226280212402344,0.2626299560070038
biodiversity,0.40608516335487366,0.36549049615859985,0.3580140471458435,0.28574898838996887
restoration,0.3680695593357086,0.32821765542030334,0.3476267457008362,0.2658767104148865
reforestation,0.3648555874824524,0.3204748332500458,0.3208748996257782,0.23816902935504913
ecology,0.285529226064682,0.38487446308135986,0.2700575590133667,0.1823805868625641
