,important,importance,significant,meaningful
nature,0.34301894903182983,0.3329531252384186,0.3489731550216675,0.25925251841545105
climate,0.3559608459472656,0.3257333040237427,0.3602805435657501,0.28496551513671875
environment,0.34821343421936035,0.34290796518325806,0.32921838760375977,0.2395036220550537
land,0.33802127838134766,0.3322831988334656,0.338238924741745,0.2666112780570984
forest,0.36808717250823975,0.30750638246536255,0.35218772292137146,0.27391695976257324
forests,0.3359638452529907,0.311577171087265,0.3000780940055847,0.2587512731552124
biodiversity,0.34238722920417786,0.33208540081977844,0.3960205018520355,0.2754615545272827
restoration,0.3017127811908722,0.3064194917678833,0.3219136893749237,0.2306901067495346
reforestation,0.24383319914340973,0.2786144018173218,0.25440114736557007,0.2655176520347595
ecology,0.3764583468437195,0.3889710009098053,0.33666762709617615,0.21344712376594543
