,important,importance,significant,meaningful
nature,0.3724353611469269,0.3149136006832123,0.35371437668800354,0.2733842432498932
climate,0.35357704758644104,0.3035242259502411,0.3428269624710083,0.2764947712421417
environment,0.3448496162891388,0.33221232891082764,0.33842790126800537,0.24348652362823486
land,0.34208154678344727,0.3098641037940979,0.34425976872444153,0.2578499913215637
forest,0.35484442114830017,0.31665539741516113,0.34746477007865906,0.26120874285697937
forests,0.3426491916179657,0.3238446116447449,0.32010287046432495,0.21990714967250824
biodiversity,0.36794477701187134,0.37980976700782776,0.3017459213733673,0.2672027051448822
restoration,0.3576538562774658,0.3581255376338959,0.35802051424980164,0.265794575214386
reforestation,0.3966367244720459,0.3635750710964203,0.33936697244644165,0.2863878309726715
ecology,0.2942489981651306,0.3308217525482178,0.3210577070713043,0.17129363119602203
