,important,importance,significant,meaningful
nature,0.3708325922489166,0.3197080194950104,0.35375919938087463,0.2751108407974243
climate,0.393361359834671,0.3196163773536682,0.3690207302570343,0.2993736267089844
environment,0.3457294702529907,0.33619028329849243,0.33115944266319275,0.24333249032497406
land,0.35821712017059326,0.3096409738063812,0.3619440197944641,0.2785208225250244
forest,0.3769436478614807,0.30506378412246704,0.34443607926368713,0.2672869861125946
forests,0.3733445703983307,0.30627256631851196,0.35146212577819824,0.28867843747138977
biodiversity,0.37607643008232117,0.3675301671028137,0.38054153323173523,0.32394781708717346
restoration,0.33300134539604187,0.31177425384521484,0.3304268717765808,0.24408185482025146
reforestation,,,,
ecology,,,,
