,important,importance,significant,meaningful
nature,0.36692845821380615,0.3229024112224579,0.36393967270851135,0.2777925729751587
climate,0.3909914195537567,0.35239624977111816,0.3652614653110504,0.2871125042438507
environment,0.3315955102443695,0.3366927206516266,0.32552963495254517,0.22949735820293427
land,0.3312920928001404,0.2949548363685608,0.3511674702167511,0.26755231618881226
forest,0.35978448390960693,0.32120272517204285,0.3570113778114319,0.2655279040336609
forests,0.3559141457080841,0.34383249282836914,0.35490769147872925,0.2946634590625763
biodiversity,,,,
restoration,0.3314671814441681,0.3336009681224823,0.34885919094085693,0.24428123235702515
reforestation,0.28600791096687317,0.20888984203338623,0.26866433024406433,0.19067177176475525
ecology,,,,
