,important,importance,significant,meaningful
nature,0.36530059576034546,0.31956321001052856,0.36077290773391724,0.27835550904273987
climate,0.383887380361557,0.30977827310562134,0.34483596682548523,0.2860663831233978
environment,0.33153393864631653,0.3307172656059265,0.3222315013408661,0.22321133315563202
land,0.3390496075153351,0.3071175515651703,0.3417530357837677,0.2636531591415405
forest,0.3524067997932434,0.27901461720466614,0.2997990846633911,0.23571591079235077
forests,0.39116179943084717,0.3180728852748871,0.40580302476882935,0.2956228256225586
biodiversity,,,,
restoration,0.3520685136318207,0.3415253460407257,0.32429569959640503,0.24024201929569244
reforestation,,,,
ecology,,,,
