,important,importance,significant,meaningful
nature,0.3624003827571869,0.30991223454475403,0.3543699383735657,0.26450490951538086
climate,0.39480212330818176,0.31221598386764526,0.35348978638648987,0.3145696222782135
environment,0.35497504472732544,0.3417370915412903,0.3450884222984314,0.25200825929641724
land,0.342284619808197,0.29188770055770874,0.3540637493133545,0.26968374848365784
forest,0.35451966524124146,0.3084394335746765,0.3458814322948456,0.2612419128417969
forests,0.37046271562576294,0.35014739632606506,0.3954899311065674,0.2663753926753998
biodiversity,,,,
restoration,0.31129294633865356,0.3309568762779236,0.3148365914821625,0.22303912043571472
reforestation,,,,
ecology,,,,
