,important,importance,significant,meaningful
nature,0.3777042329311371,0.3251604437828064,0.3654574751853943,0.2774565517902374
climate,0.3612937331199646,0.3186863958835602,0.3728806972503662,0.2998684346675873
environment,0.33356034755706787,0.3317176103591919,0.3215788006782532,0.2326277643442154
land,0.3651292622089386,0.2958298325538635,0.35167160630226135,0.2723335027694702
forest,0.3603931963443756,0.3225596845149994,0.36494454741477966,0.27026045322418213
forests,0.3456203043460846,0.3025015592575073,0.33303940296173096,0.23373565077781677
biodiversity,0.36685314774513245,0.29236307740211487,0.3034715950489044,0.24859046936035156
restoration,0.32144594192504883,0.32920190691947937,0.3139699101448059,0.21977803111076355
reforestation,,,,
ecology,0.2651214897632599,0.36834657192230225,0.24398773908615112,0.20045854151248932
