,important,importance,significant,meaningful
nature,0.3764462172985077,0.32399025559425354,0.36065152287483215,0.2866972088813782
climate,0.3795650899410248,0.339644193649292,0.36244529485702515,0.290809690952301
environment,0.3321964144706726,0.318342387676239,0.320119708776474,0.23030534386634827
land,0.3506166338920593,0.30959323048591614,0.34518948197364807,0.2596226632595062
forest,0.3535415828227997,0.2830124795436859,0.34242457151412964,0.2719802260398865
forests,0.35746127367019653,0.27342748641967773,0.34864458441734314,0.29329225420951843
biodiversity,0.3649042248725891,0.3062061667442322,0.3534264862537384,0.29087451100349426
restoration,0.29255613684654236,0.32257387042045593,0.3083331286907196,0.21540431678295135
reforestation,,,,
ecology,,,,
