,important,importance,significant,meaningful
nature,0.37607342004776,0.3211072087287903,0.352253258228302,0.27682796120643616
climate,0.3844206631183624,0.3428078293800354,0.36487045884132385,0.29295963048934937
environment,0.3504447638988495,0.3296085298061371,0.3299331068992615,0.24731400609016418
land,0.3680900037288666,0.3115862309932709,0.35327374935150146,0.2725558578968048
forest,0.3787609934806824,0.30671951174736023,0.3562464714050293,0.279241144657135
forests,0.3356662690639496,0.30297985672950745,0.3396655321121216,0.25674980878829956
biodiversity,0.38831207156181335,0.31678977608680725,0.331068754196167,0.29525110125541687
restoration,0.33540818095207214,0.3364388346672058,0.3433082699775696,0.24435578286647797
reforestation,0.32767951488494873,0.2199006825685501,0.3248177468776703,0.2096671164035797
ecology,0.3457261025905609,0.3209441900253296,0.30999132990837097,0.25096994638442993
