,important,importance,significant,meaningful
nature,0.3616510331630707,0.31919002532958984,0.36244872212409973,0.2702225148677826
climate,0.4012121260166168,0.3249134123325348,0.3758484721183777,0.31142181158065796
environment,0.3495355546474457,0.3294380009174347,0.33846643567085266,0.24660082161426544
land,0.33419564366340637,0.3068635165691376,0.35621675848960876,0.271170973777771
forest,0.3607025444507599,0.3257450759410858,0.3464677333831787,0.26490408182144165
forests,0.378726989030838,0.2861759662628174,0.3573139011859894,0.2670932412147522
biodiversity,0.3888273537158966,0.31341320276260376,0.3082921802997589,0.2905026972293854
restoration,0.32192516326904297,0.334576815366745,0.3341052234172821,0.24367068707942963
reforestation,,,,
ecology,,,,
