,important,importance,significant,meaningful
nature,0.3956412971019745,0.3465253412723541,0.3487965166568756,0.2845596671104431
climate,0.41175633668899536,0.29529887437820435,0.3630845844745636,0.3128238022327423
environment,0.36282697319984436,0.33625558018684387,0.3649429380893707,0.2737407386302948
land,0.35887330770492554,0.3035891056060791,0.3376825749874115,0.2703610956668854
forest,0.368600994348526,0.30816736817359924,0.3534742593765259,0.27806535363197327
forests,0.3714156150817871,0.33714166283607483,0.35893234610557556,0.2610343396663666
biodiversity,0.37269270420074463,0.3414127826690674,0.2964624762535095,0.2527260184288025
restoration,0.29398179054260254,0.30519580841064453,0.3315037488937378,0.24174660444259644
reforestation,,,,
ecology,,,,
