,important,importance,significant,meaningful
nature,0.28539007902145386,0.2884748578071594,0.2358144372701645,0.19450372457504272
climate,0.339472234249115,0.24698452651500702,0.29909130930900574,0.23964937031269073
environment,,,,
land,0.3325410485267639,0.31536680459976196,0.3375222980976105,0.2563355565071106
forest,0.3847111463546753,0.33070844411849976,0.3425556421279907,0.2636025547981262
forests,0.3260059356689453,0.2893407344818115,0.3092828691005707,0.24883638322353363
biodiversity,,,,
restoration,0.2803671360015869,0.27805331349372864,0.2573952376842499,0.17750868201255798
reforestation,,,,
ecology,,,,
