,important,importance,significant,meaningful
nature,0.3673528730869293,0.3238084614276886,0.3714115023612976,0.33681294322013855
climate,0.3651726543903351,0.3780941963195801,0.3178250789642334,0.25937190651893616
environment,0.38723695278167725,0.33535948395729065,0.3546701967716217,0.2772449254989624
land,0.3053317368030548,0.24104151129722595,0.28532689809799194,0.21693406999111176
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.3480963110923767,0.3221799433231354,0.34888675808906555,0.2528937757015228
reforestation,,,,
ecology,0.4069843292236328,0.36752837896347046,0.3322082757949829,0.24623136222362518
