,important,importance,significant,meaningful
nature,0.3334137201309204,0.2748456597328186,0.273275226354599,0.25061824917793274
climate,,,,
environment,0.32551687955856323,0.21259859204292297,0.3352206349372864,0.293771892786026
land,0.3551574945449829,0.31484541296958923,0.3541521728038788,0.2727462649345398
forest,0.3248458504676819,0.24888038635253906,0.31888285279273987,0.217233806848526
forests,0.27586692571640015,0.2828730344772339,0.28862014412879944,0.1991352140903473
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
