,important,importance,significant,meaningful
nature,0.36896973848342896,0.2637151777744293,0.31811419129371643,0.2656121551990509
climate,0.3614668548107147,0.3108343183994293,0.3382740616798401,0.27641379833221436
environment,0.3497137129306793,0.2529826760292053,0.3068668246269226,0.2537270486354828
land,0.3522297739982605,0.2593928873538971,0.3183900713920593,0.25713834166526794
forest,0.3839290738105774,0.28560870885849,0.32975056767463684,0.27089837193489075
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.23302052915096283,0.2731107175350189,0.24738067388534546,0.19659607112407684
