,important,importance,significant,meaningful
nature,0.3522161543369293,0.32529643177986145,0.3515308201313019,0.27885568141937256
climate,0.20084725320339203,0.31213316321372986,0.2726495563983917,0.15078771114349365
environment,0.4202469289302826,0.31737416982650757,0.3714425563812256,0.31458258628845215
land,0.3305562734603882,0.18133914470672607,0.25453469157218933,0.2666648328304291
forest,0.314588725566864,0.32656458020210266,0.34170830249786377,0.2468024343252182
forests,0.2048652619123459,0.2142045497894287,0.22392186522483826,0.12977325916290283
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
