,important,importance,significant,meaningful
nature,0.3552819788455963,0.23711243271827698,0.33067113161087036,0.279030442237854
climate,0.31839698553085327,0.16542944312095642,0.2530645728111267,0.21619772911071777
environment,0.3733641505241394,0.3146386742591858,0.3332235813140869,0.2846910357475281
land,,,,
forest,0.3207396864891052,0.26367032527923584,0.3259139657020569,0.23267483711242676
forests,0.3318828046321869,0.2837264835834503,0.35958677530288696,0.24502894282341003
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
