,important,importance,significant,meaningful
nature,0.3618805408477783,0.2891305387020111,0.34572142362594604,0.2871097922325134
climate,0.2734634280204773,0.26606863737106323,0.31117433309555054,0.23593196272850037
environment,0.3570159673690796,0.3084506094455719,0.3407335579395294,0.2919009029865265
land,0.34684035181999207,0.29351574182510376,0.3126380145549774,0.24794800579547882
forest,0.3325771689414978,0.23441413044929504,0.3831016421318054,0.22934190928936005
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
