,important,importance,significant,meaningful
nature,0.388386070728302,0.3434705436229706,0.36239516735076904,0.29235216975212097
climate,0.38010624051094055,0.30163297057151794,0.3365624248981476,0.27216824889183044
environment,0.40229442715644836,0.2829895317554474,0.3658091127872467,0.2987878620624542
land,0.3128342032432556,0.3118059039115906,0.3397148549556732,0.2515667676925659
forest,0.25904157757759094,0.1587671935558319,0.36040160059928894,0.26315203309059143
forests,,,,
biodiversity,,,,
restoration,0.2801494300365448,0.288284569978714,0.25801435112953186,0.1803956925868988
reforestation,,,,
ecology,,,,
