,important,importance,significant,meaningful
nature,0.36964651942253113,0.32162296772003174,0.3529345989227295,0.27339720726013184
climate,0.3783901035785675,0.3171822726726532,0.3575999140739441,0.2872854769229889
environment,0.3769318163394928,0.32768917083740234,0.3474210202693939,0.2805399000644684
land,0.3553979694843292,0.29846298694610596,0.3349898159503937,0.26570409536361694
forest,0.35212546586990356,0.29331427812576294,0.35884687304496765,0.2879386842250824
forests,0.35165175795555115,0.28023502230644226,0.3297487199306488,0.26564159989356995
biodiversity,0.37439021468162537,0.34045788645744324,0.35936465859413147,0.28367236256599426
restoration,0.32383298873901367,0.3461891710758209,0.3265741467475891,0.23367397487163544
reforestation,,,,
ecology,0.38689181208610535,0.37672439217567444,0.38343197107315063,0.29223549365997314
