,important,importance,significant,meaningful
nature,0.37667226791381836,0.3135085105895996,0.3500050902366638,0.2828434109687805
climate,0.3759530186653137,0.3064660131931305,0.3479648530483246,0.2857835590839386
environment,0.3734351694583893,0.30659469962120056,0.35264620184898376,0.29264625906944275
land,0.36013996601104736,0.2969435155391693,0.33775824308395386,0.27293696999549866
forest,0.36106371879577637,0.2983942925930023,0.3597824275493622,0.2809927463531494
forests,0.35469964146614075,0.30554839968681335,0.3362584412097931,0.27687427401542664
biodiversity,0.3733357787132263,0.32770660519599915,0.35703402757644653,0.2918502390384674
restoration,0.33831852674484253,0.3312150835990906,0.3264468312263489,0.2455511838197708
reforestation,0.3387949764728546,0.35080331563949585,0.3860996663570404,0.27338144183158875
ecology,0.34874582290649414,0.3086627721786499,0.31663522124290466,0.25876426696777344
