,important,importance,significant,meaningful
nature,0.37593504786491394,0.3297715187072754,0.3539893627166748,0.27779316902160645
climate,0.3697834312915802,0.3036305904388428,0.3496052026748657,0.27859100699424744
environment,0.374433308839798,0.3223341107368469,0.3475421369075775,0.2806980311870575
land,0.34072601795196533,0.29318326711654663,0.32805508375167847,0.25348961353302
forest,0.3383029103279114,0.2743441164493561,0.3559761941432953,0.27825620770454407
forests,0.3695743680000305,0.29249632358551025,0.3525850772857666,0.2717829942703247
biodiversity,0.36690255999565125,0.32967960834503174,0.36002105474472046,0.27883028984069824
restoration,0.34636688232421875,0.33089959621429443,0.33929935097694397,0.2534882724285126
reforestation,,,,
ecology,0.34412461519241333,0.3151257336139679,0.3451538681983948,0.26310428977012634
