,important,importance,significant,meaningful
nature,0.3756735622882843,0.3116111755371094,0.3437451720237732,0.2796137034893036
climate,0.3720812201499939,0.30910661816596985,0.34800076484680176,0.28333860635757446
environment,0.37387022376060486,0.31844380497932434,0.34507784247398376,0.28115445375442505
land,0.3604075610637665,0.29214996099472046,0.3307669460773468,0.2725924551486969
forest,0.3478056788444519,0.2600732147693634,0.3445630967617035,0.2759080231189728
forests,0.39306849241256714,0.3381066620349884,0.3453886806964874,0.2875767946243286
biodiversity,0.38239404559135437,0.3460298776626587,0.35901960730552673,0.2949139475822449
restoration,0.3502528965473175,0.3163839280605316,0.32775428891181946,0.2544814944267273
reforestation,,,,
ecology,0.3278970718383789,0.3407000005245209,0.34252867102622986,0.3048310875892639
