,important,importance,significant,meaningful
nature,0.39075738191604614,0.31345614790916443,0.3531252443790436,0.2921499013900757
climate,0.3496648371219635,0.29774051904678345,0.35474056005477905,0.26720675826072693
environment,0.3782733380794525,0.34671807289123535,0.35306936502456665,0.27699682116508484
land,0.35600709915161133,0.2977184057235718,0.3408629596233368,0.27297118306159973
forest,0.3466975688934326,0.26746830344200134,0.359496533870697,0.28844040632247925
forests,,,,
biodiversity,0.3808250427246094,0.286187082529068,0.32459133863449097,0.2891919016838074
restoration,0.3626226484775543,0.36199748516082764,0.3431198000907898,0.2686489224433899
reforestation,,,,
ecology,0.3969155550003052,0.3264598548412323,0.32798928022384644,0.293987900018692
