,important,importance,significant,meaningful
nature,0.3735337555408478,0.3330323398113251,0.35443922877311707,0.2780446708202362
climate,0.38053736090660095,0.30918052792549133,0.35284876823425293,0.2884686291217804
environment,0.3806849420070648,0.32756492495536804,0.3512706458568573,0.28545185923576355
land,0.35628542304039,0.2983093559741974,0.3328078091144562,0.2664887011051178
forest,0.34855401515960693,0.29492220282554626,0.3535582721233368,0.2781715989112854
forests,0.3396107852458954,0.31533142924308777,0.3426181375980377,0.2694813907146454
biodiversity,0.3604618012905121,0.3215702474117279,0.3431072533130646,0.27477219700813293
restoration,0.34398210048675537,0.3391677737236023,0.33396199345588684,0.24797403812408447
reforestation,,,,
ecology,0.38195252418518066,0.3134540617465973,0.3315739035606384,0.27801233530044556
