,important,importance,significant,meaningful
nature,0.3787022531032562,0.31347838044166565,0.3464246392250061,0.2832763195037842
climate,0.3727260231971741,0.3096081614494324,0.34816592931747437,0.2827960252761841
environment,0.3797605037689209,0.3272666037082672,0.3459833562374115,0.28284403681755066
land,0.36408135294914246,0.2925698757171631,0.3430410623550415,0.2774844467639923
forest,0.3622240126132965,0.3032947778701782,0.367639422416687,0.28276410698890686
forests,0.3663031756877899,0.2984764873981476,0.3389666676521301,0.27916139364242554
biodiversity,0.3725740611553192,0.31135720014572144,0.34989133477211,0.28010040521621704
restoration,0.3836728632450104,0.3490089774131775,0.35702434182167053,0.27935710549354553
reforestation,0.31608012318611145,0.2658289968967438,0.28603681921958923,0.2307945340871811
ecology,0.37112051248550415,0.3312911093235016,0.338232159614563,0.28459715843200684
