,important,importance,significant,meaningful
nature,0.38011759519577026,0.3208494186401367,0.36912792921066284,0.297173410654068
climate,0.33234694600105286,0.31884849071502686,0.3365805447101593,0.26968833804130554
environment,0.379171222448349,0.32545626163482666,0.3486674129962921,0.2892482876777649
land,0.366975337266922,0.3379248380661011,0.354108065366745,0.27157947421073914
forest,0.30311790108680725,0.2643173038959503,0.3793901801109314,0.27911072969436646
forests,0.20599037408828735,0.31687426567077637,0.2363819181919098,0.14721894264221191
biodiversity,0.408401757478714,0.416022926568985,0.39869019389152527,0.31231173872947693
restoration,0.3612809181213379,0.36760327219963074,0.3470000624656677,0.2866850793361664
reforestation,,,,
ecology,,,,
