year,term,context
2015,nature,which is of a basic and makes an express reference
2015,nature,been filed motivations of different basically three 30 appeals against
2015,nature,or of the declaration of park mr xabier agirre did
2015,nature,protection which is that of park mr urkullu are you
2015,nature,binding and in the different of the reasons for voting
2015,nature,in fact of a subsidizing that is until the money
2015,nature,others that the non unlimited of public funds is an
2015,nature,developments come from the disproportionate of the previous regulations and
2015,nature,do so now the true of their interests or mine
2015,nature,by a decision of the that was – i hope
2015,nature,the commitment through this instrumental by this cooperative format by
2015,nature,judgement on the contentious administrative of a court in bilbao
2015,nature,establishes the public and free as mr zorrilla has said
2015,nature,whether or not the public of the service depends on
2015,nature,is the free and public of the service then i
2015,nature,and the free and public comes in the law and
2015,nature,civil guard which have a protection service seprona whose areas
2015,nature,of behaviors of respect for the environment or the protection
2015,nature,it will eliminate the universal of family aid in the
2015,nature,from a threat of this the necessary measures have therefore
2015,nature,work on the fundamentally technical of this law and its
2015,nature,had and given the dynamic of it when it was
2015,nature,we believed in the dynamic of the plan would be
2015,nature,well as of a symbolic and it is not appropriate
2015,nature,as others of a symbolic it is also indicated that
2015,nature,to negotiation ensuring the true of negotiation the sectoral table
2015,nature,a problem of a political which has only political solutions
2015,nature,never support initiatives of this when they pass to the
2015,nature,of an economic and subsidizing intended to meet sufficient resources
2015,nature,entrepreneurs of a non profit whose sole purpose is to
2015,nature,is done to regulate the and functioning of these mutuals
2015,nature,i say to the legal of the mutuals to this
2015,nature,a measure of a permanent which led to a loss
2015,nature,serve to ensure the untainable of all those who are
2015,nature,aid that is specific in and that has a specific
2015,nature,so many others the specific of public integrated vocational training
2015,nature,which is of a basic should first be applied and
2015,nature,means when questions of this arise we believe that an
2015,nature,following instructions of a political that it was also denounced
2015,nature,assumed when meetings of this are held with representatives of
2015,nature,ratifying the priority and strategic of the project talking about
2016,nature,aforementioned bill is public in and is located or will
2016,nature,the legal aspect the legal of this tool of this
2016,nature,is debatable by its legal but is an objective fact
2016,nature,the other hand its political on which of course the
2016,nature,substantive debate falls its political and therefore also its hypothetical
2016,nature,complaints of content and abusive from a strictly legal point
2016,nature,perfectly understandable and debatable legal is inexcusable is unquestionable that
2016,nature,a clear procedural and jurisdictional it may invade the exclusive
2016,nature,made to recognize the natural of death and to seek
2016,nature,reasons one of a legal or dimension and another of
2016,nature,and another of a political starting with the legal arguments
2016,nature,of a general or sectoral general consultations are those open
2016,nature,a letter of a legal in establishing the right of
2016,nature,atony at events of this does not help to solve
2016,nature,contracts which were structural in and were carried out throughout
2016,nature,discontinuous because of their repeated and that this was why
2016,nature,need to reflect on the of prison health care in
2016,nature,bill on the legal indeterminate of the bill on the
2016,nature,to bet on their educational but they also fulfil other
2016,nature,8 is of a basic and therefore links the institutions
2016,nature,scorpion i carry it in i don t know about
2016,nature,on foundations that is the of the drawbacks they have
2016,nature,to be of an annual we are aware of the
2017,nature,bear a strain of that in the future it is
2017,nature,– and of a sample – as i have just
2017,nature,change and of a permanent and therefore we have seen
2017,nature,a forum with a participatory that contains as an end
2017,nature,and we share that public of the service because as
2017,nature,proposed not that the public of the service be given
2017,nature,that because of the general because it does not start
2017,nature,include measures of an economic in addition to those to
2017,nature,claim loses part of its and essence so far we
2017,nature,reserve social cultural and especially and biodiversity values it is
2017,nature,public service because the public of the service this group
2017,nature,tourist products cultural tourism meetings tourism cruises nautical thermal tourism
2017,nature,tourist products cultural tourism meetings tourism cruises nautical thermal tourism
2017,nature,opportunities using the potential of and its capital of great
2017,nature,great value the great value offers us is an opportunity
2017,nature,the argument of an international i suppose the embassy or
2018,nature,law prospecting a letter of is given to the possibility
2018,nature,are of a cross cutting and cover the economic social
2018,nature,and in accordance with the conservation act of the basque
2018,nature,we already approved in the act which said that both
2018,nature,addition to seek coexistence between and those living in the
2018,nature,that have to do with and the times of the
2018,nature,to define and promote the and functions of this basque
2018,nature,precepts of which the jurisdictional of the functions of the
2018,nature,a power of a paralegal of the commission to admit
2018,nature,possibly even of a legal more forceful and more effective
2018,nature,break the legal and social of what euskadi represents and
2018,nature,or not you this is at the end of what
2018,nature,to the complexity of its and the modes of production
2018,nature,tell us is what the of the commitments you have
2018,nature,references given the cross cutting of transport which must be
2018,nature,in a project of this because it excludes impoverishes and
2018,nature,tourist resources of gastronomy of of landscape of culture of
2018,nature,the problems of a social are now that is they
2018,nature,taking into account the diverse of the museums and collections
2018,nature,with the sector given its is more institutional and distant
2018,nature,differently according to their legal is neutralized what do you
2018,nature,municipalities are equally legal in that chambers of commerce and
2018,nature,we see at last the of this agreement and how
2018,nature,powers are of a minor what i was saying to
2018,nature,unserviceable this is not the of the punitive response of
2018,nature,a rule of a regulatory in accordance with the legal
2018,nature,in accordance with the legal of territorial and urban planning
2018,nature,of a collective and social such as self management democracy
2018,nature,european commission puts the productive the promotion of business efficiency
2018,nature,activities such as leisure of tourism or renewable energy production
2018,nature,that despite the time limited of the authorisations a fair
2019,nature,to attend to the typology and size of the different
2019,nature,or actions which by their should have been completed in
2019,nature,justify it in the humanistic of our political formation which
2019,nature,all know of a consultative of the un an amendment
2019,nature,are more of a technical in any case the non
2019,nature,a text of a unitary with what is the regulation
2019,nature,forward due to the social of the companies we are
2019,nature,of a sporting and economic and why do i tell
2019,nature,as soon as possible the and functions of the euskadi
2019,nature,to the unjust and unjustifiable of eta terrorism because it
2019,nature,take into account the typology and needs of the different
2019,nature,also in this decree the and typology of all the
2019,nature,its proposals of a cultural well to all that we
2019,nature,social economy of an interdepartmental implementing the economic resources necessary
2019,nature,to reduce from the legal to fundamentally being regulatory and
2019,nature,plan is called the national of the plan ensures equity
2019,nature,visitors are the protectors of aren t they and hunters
2019,nature,hunters are the predators of listen no no because mr
2019,nature,similar buildings of a fixed these houses include private apartments
2019,nature,that due to their undeniable of tourist accommodation make them
2019,nature,to the one who wants tourism the silence tourism that
2019,nature,special memorial for the participatory of the process and because
2019,nature,to give a letter of to the theory of conflict
2019,nature,or actions which by their should have been completed in
2019,nature,ourselves we have discussed the of the monarchy its suitability
2019,nature,with political seriousness about the of our system and of
2019,nature,has given a letter of to our historical rights rather
2019,nature,the head of the global fund said we only had
2019,nature,a non degenerative or congenital which occurs as we all
2019,nature,time or of a general i mean yes we also
2019,nature,important due to the horizontal of climate change coordination of
2019,nature,low transformation activity leisure cultural related tourist activities little from
2019,nature,and actions that by their should have been completed in
2019,nature,or actions which by their should have been completed in
2019,nature,in this collaborative and understanding in relation to the donation
2019,nature,is paid to the voluntary of the faculty and if
2019,nature,to change lanbide s legal which you had turned into
2019,nature,we ought to respect the of the person or of
2019,nature,taking into account their specific of repeated purchase in season
2019,nature,which seem rather administrative in the thing mr lehendakari is
2019,nature,want to liquidate the foral and the foral autonomy of
2019,nature,public works of a hydraulic from the transfer of powers
2019,nature,of a collective and social such as self management democracy
2019,nature,of economy of an interdepartmental it ll be a good
2019,nature,factors those of a social of a biological nature of
2019,nature,social nature of a biological of an experiential nature right
2019,nature,biological nature of an experiential right of another series of
2019,nature,ask a question of this question about ranking ranking ranking
2020,nature,we have to resist the of this crisis with limitations
2020,nature,if cutting was bad by but you can t be
2020,nature,of budgets of an expansive no it s not time
2020,nature,s not time the expansive i imagine implies increasing public
2020,nature,closely a case of this and i can confirm it
2020,nature,necessary but of a restrictive i believe that the lehendakari
2020,nature,of a temporary and extraordinary linked to the search for
2020,nature,mixes concepts of a different as if of a logical
2020,nature,any case despite the indefinite of his proposal we have
2020,nature,societies of a very diverse many people and administrations and
2020,nature,referendums seven of an autonomous eight times to the european
2020,nature,and less of an annual has been carried out on
2020,nature,basque but because of the and development of the languages
2020,nature,eta 18 acts of different in 2019 there were 110
2020,nature,is by its highly contagious a serious problem for those
2020,nature,framework programme of an interdepartmental which although it appears assigned
2020,nature,has to do with the of our economic system without
2020,nature,which are several diverse in and with different scopes we
2020,nature,of a temporary and exceptional they are not currently in
2020,nature,decree should address the typology and size of the different
2020,nature,above all of a procedural – and that is why
2020,nature,firstly one of a legal which has to do with
2020,nature,want a social or political because there are cases in
2020,nature,the so called state of which in the case of
2020,nature,interdepartmental and inter institutional in and which includes policies in
2020,nature,social economy of an interdepartmental implementing the economic resources necessary
2020,nature,professionals of a very diverse older residents children adolescents and
2021,nature,all aware of the widespread of the pandemic and of
2021,nature,to be of a general if they are to be
2021,nature,to be of a different they have to be done
2021,nature,and centers of the same the possibility to change that
2021,nature,problems of a very diverse and i am not only
2021,nature,above all of a legal when it comes to undertaking
2021,nature,for reasons of an economic and thirdly if i may
2021,nature,group we claim the strategic of the basque agri food
2021,nature,recognized the illegitimate and inhumane of such action and the
2021,nature,also for this declaration of park that we ask for
2021,nature,course of the declaration of park this order points out
2021,nature,the law of conservation of which makes it worthy of
2021,nature,level of protection of our and biodiversity in the basque
2021,nature,for the care of our what created us a little
2021,nature,all reprisals of a social of their environment which have
2021,nature,this because of the disconcerting of the basque population and
2021,nature,– i know – the with which prices were made
2021,nature,which prices were made the with which these contracts were
2021,nature,not only of an administrative but also of a criminal
2021,nature,but also of a criminal therefore the distribution and spread
2021,nature,at times debates on the of public television are questionable
2021,nature,about the entity and its we draw a concrete conclusion
2021,nature,is impossible to address the of all the amendments i
2021,nature,two rivals of a different on the one hand the
2021,nature,out a transfer of this which is delicate in many
2021,nature,another mentality maybe and another it s easy to get
2022,nature,cutting interdepartmental and inter institutional with measures as i said
2022,nature,said of a cross cutting in this regard the government
2022,nature,places of a socio health in particular those for people
2022,nature,and perhaps in its very is to be a tremendously
2022,nature,violence whether of a terrorist or of organized crime reveals
2022,nature,violence whether of a terrorist or of organized crime reveals
2022,nature,but an indignity of this deserves as a relief to
2022,nature,sometimes also because of the of the function that is
2022,nature,events of a very diverse of a people or nation
2022,nature,approach is purely political in the euskera is the cornerstone
2022,nature,are of a great natural that worries the basques but
2022,nature,women are more attached to and may not need so
2022,nature,ll say the thing about flowing won t they i
2022,nature,proposal a body of this must ensure the impartiality and
2022,nature,entity of a strictly technical alien to any political and
2022,nature,taking into account the private of the data contained in
2022,nature,like all movements of this its only objective was to
2022,nature,proposals also of a social but what can we do
2022,nature,a legal and a regulatory in order where appropriate to
2022,nature,with proposals of a constructive and also with proposals of
2022,nature,of the standard and the of professional management it has
2022,nature,because of the fundamentally technical of this issue we were
2022,nature,was contrary to the technical of what you presented but
2022,nature,also those of a military in order to be able
2022,nature,the worst out of human and that is something we
2022,nature,greater guarantees regarding the punitive of some breaches some sanctions
2022,nature,an interdepartmental and inter institutional with cross cutting measures containing
2022,nature,in aid of a universal with the european union which
2022,nature,more reasonable than given the of what this institution is
2022,nature,is of a work related but which in turn apply
2022,nature,in euskadi by their consultative that is mr counsellor we
2022,nature,all because of the technical of the issue as far
2015,climate,and bodies it is a that exists which also feeds
2015,climate,this do not help that that normalization you lehendakari are
2015,climate,it possible to create a conducive to gender based aggression
2015,climate,presentation letter to create a of collaboration and understanding however
2015,climate,and their participation in a of mutual respect and employability
2015,climate,will be presented in this of dialogue according to negotiation
2016,climate,it possible that in a of consensus and much work
2016,climate,are the great allies against change sustainable in production they
2016,climate,solve in any way a constantly nourished not only by
2016,climate,the measures adopted in the change strategy which is a
