,important,importance,significant,meaningful
nature,0.3372806906700134,0.31671780347824097,0.35278797149658203,0.2696440517902374
climate,0.3743462860584259,0.32365062832832336,0.349159300327301,0.2952321171760559
environment,0.38633549213409424,0.32522881031036377,0.36565831303596497,0.29113394021987915
land,0.338999480009079,0.31136268377304077,0.32143303751945496,0.2649778723716736
forest,0.37833157181739807,0.33398979902267456,0.3230314254760742,0.25457194447517395
forests,0.36066702008247375,0.3643663227558136,0.2870291471481323,0.2812228500843048
biodiversity,0.3249271512031555,0.33205386996269226,0.31699714064598083,0.23248325288295746
restoration,0.3361411392688751,0.34760189056396484,0.2892371714115143,0.24627383053302765
reforestation,,,,
ecology,,,,
