,important,importance,significant,meaningful
nature,0.3487704396247864,0.290651798248291,0.3664844036102295,0.277576208114624
climate,0.364467978477478,0.29669299721717834,0.27817967534065247,0.26493996381759644
environment,0.3857156038284302,0.3049923777580261,0.36352798342704773,0.29972711205482483
land,0.3670412302017212,0.3261745572090149,0.31492000818252563,0.2712284028530121
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.36755380034446716,0.24055986106395721,0.32842183113098145,0.3015029728412628
