,important,importance,significant,meaningful
nature,0.350877046585083,0.29951077699661255,0.365634948015213,0.2834322452545166
climate,0.3732716143131256,0.2895132601261139,0.33136236667633057,0.29444119334220886
environment,0.35427775979042053,0.32219985127449036,0.33995646238327026,0.2735935151576996
land,0.3659713864326477,0.3122321665287018,0.32787224650382996,0.2863088548183441
forest,,,,
forests,,,,
biodiversity,0.3912569582462311,0.3650244474411011,0.35921862721443176,0.30453166365623474
restoration,0.3408362567424774,0.3316640555858612,0.3424278497695923,0.25278976559638977
reforestation,,,,
ecology,,,,
