,important,importance,significant,meaningful
nature,0.3476276397705078,0.30485615134239197,0.3515665531158447,0.2644670903682709
climate,0.3706904947757721,0.26744601130485535,0.35362422466278076,0.31812015175819397
environment,0.36370912194252014,0.32078874111175537,0.33749091625213623,0.27110937237739563
land,0.3552343547344208,0.3261115252971649,0.3382810354232788,0.2749388813972473
forest,0.2611662745475769,0.25986403226852417,0.3210590183734894,0.2456449568271637
forests,,,,
biodiversity,0.23351100087165833,0.1791267842054367,0.31830570101737976,0.30340656638145447
restoration,0.349653959274292,0.34126970171928406,0.2883206605911255,0.25544485449790955
reforestation,,,,
ecology,,,,
