,important,importance,significant,meaningful
nature,0.3475826382637024,0.3062152564525604,0.34249791502952576,0.2607262432575226
climate,0.39136654138565063,0.30965861678123474,0.35015788674354553,0.3130410611629486
environment,0.36045750975608826,0.33899059891700745,0.33869946002960205,0.2659980058670044
land,0.36518722772598267,0.3249262869358063,0.33709442615509033,0.2864292562007904
forest,0.36551493406295776,0.26792213320732117,0.28833603858947754,0.26761651039123535
forests,0.2384343296289444,0.3422462046146393,0.27379751205444336,0.18313975632190704
biodiversity,0.36340808868408203,0.33776429295539856,0.35072335600852966,0.2835807204246521
restoration,0.30493757128715515,0.40978237986564636,0.3362730145454407,0.2014169991016388
reforestation,,,,
ecology,0.35578715801239014,0.26470035314559937,0.36880528926849365,0.280098021030426
