,important,importance,significant,meaningful
nature,0.35920774936676025,0.3047126829624176,0.33675989508628845,0.272489070892334
climate,,,,
environment,0.3173016607761383,0.3073151111602783,0.3318297564983368,0.24021850526332855
land,0.3521957993507385,0.31196165084838867,0.3343554735183716,0.26893436908721924
forest,0.38597768545150757,0.2630254924297333,0.326810747385025,0.2671978175640106
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.23302052915096283,0.2731107175350189,0.24738067388534546,0.19659607112407684
