,important,importance,significant,meaningful
nature,0.3590576648712158,0.33174580335617065,0.36597585678100586,0.26758313179016113
climate,0.3596508502960205,0.3507668673992157,0.35242968797683716,0.2583366632461548
environment,0.394773930311203,0.30637937784194946,0.3401593267917633,0.2911335229873657
land,0.3802386522293091,0.3081689476966858,0.33396661281585693,0.26433661580085754
forest,,,,
forests,0.295055091381073,0.3012605905532837,0.2801802158355713,0.18584497272968292
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.23693329095840454,0.31313711404800415,0.2558195888996124,0.18140333890914917
