,important,importance,significant,meaningful
nature,0.33778053522109985,0.3487403094768524,0.3446601331233978,0.2569422423839569
climate,0.3416338264942169,0.33679553866386414,0.3245870769023895,0.2726000249385834
environment,0.3272041082382202,0.31509557366371155,0.3286120891571045,0.25035804510116577
land,0.35789546370506287,0.27584755420684814,0.3119196593761444,0.2727784216403961
forest,0.26434481143951416,0.3203149735927582,0.25312167406082153,0.1729128360748291
forests,0.36528611183166504,0.21465089917182922,0.23075120151042938,0.27498602867126465
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
