,important,importance,significant,meaningful
nature,0.3385889530181885,0.30818742513656616,0.412259578704834,0.2943744361400604
climate,0.32618528604507446,0.354539155960083,0.322020024061203,0.24832266569137573
environment,0.3062998056411743,0.26961439847946167,0.2830086052417755,0.2299424409866333
land,0.3565361201763153,0.32575324177742004,0.3290889859199524,0.261025995016098
forest,0.24083462357521057,0.3511110842227936,0.2611169219017029,0.1867254078388214
forests,0.2644129991531372,0.31805527210235596,0.3285982310771942,0.2241951823234558
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
