year,term,context
1998,nature,i have some instinct of that unfortunately mr prlić is
2001,nature,main obstructions are certainly political and that the main obstructions
2003,nature,little bit more directed by the resort ministry if you
2003,nature,more of the content of and more in order to
2003,nature,duty that is by the of its work i the
2003,nature,as a matter of serious just because it bears the
2003,nature,wasn t just a formal formulation but also essential nature
2003,nature,nature formulation but also essential which i think will lead
2003,nature,say so of a technical the law i say has
2003,nature,or failure of a procedural and even anti constitutional action
2003,nature,of institutions which by the of their work deal with
2003,nature,t need to know the of the business because here
2003,nature,any restrictions on the reform institutional or pre institutional nature
2003,nature,nature institutional or pre institutional how much it may cost
2003,nature,that is more political in even though the instrumentation is
2003,nature,only a lack of termological beginning with the fact that
2003,nature,what are the difficulties what and how can this parliament
2004,nature,just a matter of technical of arrangement and i will
2004,nature,to disrupt some idyllic political with a proposal if we
2004,nature,which is specific to the and structure of its members
2004,nature,a decision of a political and we cannot interfere in
2004,nature,a decision of a political a very difficult decision of
2004,nature,difficult decision of a political the imf won t get
2005,nature,other aspects which by the of their work do not
2005,nature,are of the status of so let s say that
2005,nature,the entire operation in the of the matter was led
2005,nature,need to install and the of the income so if
2005,nature,this time the equality of is the only foundation on
2006,nature,not only linguistic and professional but to question whether it
2006,nature,do things themselves in the of doing things when they
2006,nature,eye on it or by of things to put them
2007,nature,would do so in the of his engagement and that
2007,nature,been done here and the of the work he s
2007,nature,not and you were by things supposed to be involved
2007,nature,he actually understood the dramatic of this call in terms
2007,nature,mistakes that are of nomotechnical that have arisen as a
2008,nature,had a much more contentious debate of 19 during this
2008,nature,reasons that were objective in why we did not attend
2008,nature,in this matter by the of the work produced perhaps
2008,nature,the whole of the multicultural of citizens living in bih
2008,nature,their responsibilities of the operational and the state i e
2008,nature,of european 67 integration by things couldn t be tied
2008,nature,mostly part of the economic although of course it is
2009,nature,because our people by their and 94 mentality will rather
2009,nature,eu is not an essential and does not constitute a
2009,nature,is a question of another and it is also very
2009,nature,into two groups of technical technical language etc and of
2009,nature,and of course those of relating to the need to
2009,nature,correct these two types of so what is said about
2009,nature,they are not of professional there is still a lack
2010,nature,which is also of principle is that it is unacceptable
2010,nature,crpc according to its specific this commission has the character
2010,nature,acts of racist and xenophobic committed by computer means the
2011,nature,today was of a political but immediately in advance i
2012,nature,amendment and addition the formal was when we in the
2012,nature,interpretations and influences of whatever they are thank you very
2012,nature,of the administrative and technical however in a document that
2012,nature,and have problems of financial but only that bog shouldn
2012,nature,questions allegedly due to the of the investigation which is
2012,nature,not possible because of the of the investigation and then
2012,nature,s a matter of technical as a rapporteur in front
2013,nature,changes in our relationship with and natural resources the lack
2013,nature,and also of a political i believe that this house
2013,nature,only change the whole concept so this i just want
2013,nature,colleagues these solutions change the of the highest legislative body
2013,nature,that are of a material because it has never happened
2013,nature,get it s in the of the opposition they d
2013,nature,i m not scared by but believe me that s
2013,nature,series of data of technical about how much bht contains
2013,nature,which are not political in but are related to something
2014,nature,things that of an economic i can understand my colleague
2014,nature,don t know the business etc and today i ve
2014,nature,the business or the procedural that can be pointed out
2014,nature,about infringement of the procedural is quite enough that we
2014,nature,called an act of technical it is also one and
2014,nature,this disaster and disaster of that happened in bih that
2014,nature,have a problem with procedural secondly i would like to
2015,nature,that is the most diverse it speaks right here there
2015,nature,both legal and any other and it is a systematic
2015,nature,require some lengthy debate the of certain initiatives regardless of
2015,nature,legal and linguistic and legal that i ve seen here
2015,nature,remarks of a particular legal the way members are appointed
2015,nature,question really because of the of the question i m
2016,nature,waste and its penetration in even in the biosphere exactly
2016,nature,is in fact a declarative i can agree with him
2016,nature,that to say more technical although we know that after
2016,nature,expensive time on items whose could be more than an
2016,nature,they were problems of financial and even organisational that s
2016,nature,all we have is symbolic which we have as that
2017,nature,and with problems of financial with problems with human resources
2017,nature,has given you such a as you rarely see where
2018,nature,microphone turned on and ustavnopravni negative opinion yes
2018,nature,i don t know what but here i am pleased
2018,nature,our exposure to the professional but you have said that
2019,nature,process law or some other they were heard to say
2019,nature,the fact of the humanitarian of this problem and that
2020,nature,well known reasons of political which in the most direct
2020,nature,be material procedural or organisational meaning the law as well
2020,nature,reasons of legal and business and in that sense and
2020,nature,some problems of legal 40 especially those that talk about
2020,nature,the following mistakes and normotechnical that are missing in the
2020,nature,concerned we are by the of our party and by
2020,nature,our party and by the of the personality of the
2020,nature,out professional administrative tasks whose and manner of execution require
2021,nature,part of diplomatic and intelligence and nothing new nor disputed
2021,nature,the interpretation is such a such a matter everyone has
2021,nature,personalities no need by the of his work he does
2002,climate,story about the new business in one way whether or
2002,climate,overall improvement of the business but i have to tell
2002,climate,the only one the business is with us i e
2002,climate,i e creating a business with us is our relationship
2002,climate,plan to improve the business i think you ll get
2002,climate,overall improvement of the business your question where does politics
2004,climate,and trebinje have on the of the lake i say
2007,climate,in conditions and in this he can and wants to
2011,climate,has not encountered a good to address these bilateral problems
2011,climate,protocol the framework convention on change and many others so
2012,climate,that are dramatically affected by change i just want those
2012,climate,high degree of risk of change on all branches that
2012,climate,branches that are related to change that is tourism agriculture
2012,climate,for the negative effects of change on that branch it
2014,climate,and when it is different policy it will surely experience
2015,climate,ebrd fund for environmental and programmes issue 01 02 05
2015,climate,creating a more favourable business and improving competitiveness and i
2015,climate,the grant of the special change fund sccf for the
2015,climate,the implementation of the special change fund issue 01 02
2015,climate,have maintained this one now that goes towards yes of
2015,climate,on uniforms adapted to the conditions of police officers in
2015,climate,on numerous indicators including economic investment social programme if you
2016,climate,what s not the upside there s the drop in
2016,climate,activities so roughly written business and competitiveness 4 activities the
2016,climate,creating a population and one in bosnia and herzegovina that
2016,climate,gender equality by creating a as if they are looming
2016,climate,the european strategy for combating change and this for us
2018,climate,in turn create an incentive to invest new investors who
2020,climate,first draft integrated energy and plan of bosnia and herzegovina
2020,climate,possible improvement of the overall and political relations in bih
2020,climate,in bosnia and herzegovina the is such that you cannot
2021,climate,28 draft integrated energy and plan of bosnia and herzegovina
2021,climate,first draft integrated energy and plan of bosnia and herzegovina
2021,climate,and given the most common disease in which the population
2021,climate,most common diseases of the in which the population lives
1998,environment,return to live in an in which they lived before
2000,environment,relations will create an appropriate for this issue to be
2001,environment,to live in a democratic as a citizen we have
2001,environment,citizen we have no democratic or democratic instruments bosnia and
2001,environment,more the people of my turn off the television when
2002,environment,a guarantee for a new we ve been in the
