,important,importance,significant,meaningful
nature,0.297808438539505,0.19779250025749207,0.20782218873500824,0.2071712762117386
climate,0.35098347067832947,0.20834606885910034,0.32671400904655457,0.2897130250930786
environment,0.3593831956386566,0.3053748607635498,0.3267330229282379,0.304123193025589
land,0.3534446656703949,0.3116401731967926,0.3121110796928406,0.228334441781044
forest,,,,
forests,0.2803986370563507,0.22459198534488678,0.34053754806518555,0.27286332845687866
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
