,important,importance,significant,meaningful
nature,0.3901720345020294,0.3203152120113373,0.4246596097946167,0.3329770267009735
climate,,,,
environment,0.37177664041519165,0.31080228090286255,0.3231583535671234,0.27897414565086365
land,0.35420775413513184,0.31766456365585327,0.3552383780479431,0.26955366134643555
forest,,,,
forests,0.330465704202652,0.24279926717281342,0.2607947885990143,0.25082147121429443
biodiversity,0.296389102935791,0.2647516131401062,0.2593945562839508,0.21660864353179932
restoration,0.24690109491348267,0.32651829719543457,0.2820349931716919,0.18173106014728546
reforestation,,,,
ecology,,,,
