,important,importance,significant,meaningful
nature,0.19379408657550812,0.24743980169296265,0.2514077126979828,0.13114966452121735
climate,0.3730127811431885,0.2801275849342346,0.4396074712276459,0.3443624675273895
environment,0.33447808027267456,0.28153008222579956,0.3242143392562866,0.269564688205719
land,0.33960121870040894,0.33028361201286316,0.36118781566619873,0.237655371427536
forest,0.35737547278404236,0.2706781327724457,0.37782737612724304,0.29052308201789856
forests,,,,
biodiversity,,,,
restoration,0.2727638781070709,0.2434607744216919,0.29728198051452637,0.23637430369853973
reforestation,,,,
ecology,,,,
