,important,importance,significant,meaningful
nature,0.32162749767303467,0.29316505789756775,0.3330378532409668,0.23695793747901917
climate,0.3735784888267517,0.3506453037261963,0.333677738904953,0.28384944796562195
environment,0.3323938846588135,0.26498252153396606,0.3343444764614105,0.2875547409057617
land,0.3462885022163391,0.21855582296848297,0.30911973118782043,0.2898690700531006
forest,0.14650534093379974,0.06934727728366852,0.18227052688598633,0.13908736407756805
forests,0.343196302652359,0.24285951256752014,0.32638412714004517,0.28884896636009216
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
