,important,importance,significant,meaningful
nature,0.32052651047706604,0.290674090385437,0.3373275399208069,0.24693885445594788
climate,0.35213881731033325,0.28748366236686707,0.2869504392147064,0.24727435410022736
environment,0.3472917079925537,0.28800714015960693,0.31937122344970703,0.2736954391002655
land,0.2924535572528839,0.31334254145622253,0.30840662121772766,0.2154264748096466
forest,,,,
forests,0.3509465157985687,0.2290138453245163,0.22533732652664185,0.23956729471683502
biodiversity,,,,
restoration,0.2972560226917267,0.27962926030158997,0.2839931547641754,0.20916128158569336
reforestation,,,,
ecology,,,,
