,important,importance,significant,meaningful
nature,0.3392532169818878,0.27164244651794434,0.3371392786502838,0.25774624943733215
climate,0.3958410620689392,0.2945955693721771,0.37397700548171997,0.29589104652404785
environment,0.3208782970905304,0.2379879504442215,0.34531375765800476,0.27073341608047485
land,0.24364081025123596,0.31752392649650574,0.2515159845352173,0.17219732701778412
forest,0.2209991216659546,0.17733336985111237,0.29723578691482544,0.1809951514005661
forests,,,,
biodiversity,,,,
restoration,0.2624650299549103,0.26162806153297424,0.2580449879169464,0.19230805337429047
reforestation,,,,
ecology,,,,
