,important,importance,significant,meaningful
nature,0.39533454179763794,0.3820134997367859,0.3426848351955414,0.2840418815612793
climate,0.39650216698646545,0.33966535329818726,0.3707011044025421,0.29157522320747375
environment,0.31478872895240784,0.3204738199710846,0.3507927358150482,0.24497316777706146
land,0.323959618806839,0.25204524397850037,0.3009306788444519,0.23670756816864014
forest,0.3876882791519165,0.357636034488678,0.3335641324520111,0.29141923785209656
forests,,,,
biodiversity,0.31839579343795776,0.21234726905822754,0.2676613926887512,0.21718484163284302
restoration,0.2246091365814209,0.3456295430660248,0.23493528366088867,0.11412177979946136
reforestation,,,,
ecology,,,,
